1056.75	Bacteria		Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae		
20105563.92	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
98774.4	Viruses		Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae		
24953.25								
14658705.36	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
2301.56	Bacteria		Firmicutes	Bacilli	Bacillales	Bacillaceae		
473.55	Eukaryota	Fungi						
980679628.15	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
76439298.0	Bacteria		Firmicutes	Bacilli	Lactobacillales	Enterococcaceae		
2504405.8	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	
8737396.84	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
2732800.0	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	
48147.00000000001	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	
3909912.6	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
768766.31	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
280927.44	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	
143530.08000000002	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	
1880662.5	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
1989808.7999999998	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
3463032.09	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
256185.4	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	
510307.89999999997	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
736410.36	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
537971.3099999999	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
2254479.86	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
1151006.4000000001	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
3005258.16	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	
690881.88	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
1920408.0	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
146689.88	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
1210269.8399999999	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
2823048.1199999996	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
980782.37	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
24761.98	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
236913.66	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
73264.49999999999	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	
75686.88	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
128716.28	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
262439.94	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
199503.75	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
273626.17	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
1809376.4500000002	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
244506.59999999998	Bacteria		Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
2095.25	Bacteria		Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae		
802.62	Bacteria		Firmicutes	Bacilli	Bacillales	Bacillaceae		
297128130.48	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
2877506.4	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
391896.14999999997	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
3628748.95	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
3069852.5	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
364026.88	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
1429494.0	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
443540.0	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
3761756.6	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
205765.3	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
2039362.5	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
1576161.56	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
2154214.8000000003	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
9052687.16	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces cerevisiae
2851545.32	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	
2178034.56	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
1087968.1500000001	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
1236309.34	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
2367984.98	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
25614244.56	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	
1839800292.88	Bacteria		Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus spizizenii
15517282.65	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
19894163.939999998	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
1730.25	Bacteria		Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae		
1889.28	Bacteria		Firmicutes	Bacilli	Bacillales	Bacillaceae		
18917.36	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	
276556.65	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
390582.36	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
204782.15000000002	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
528349.5599999999	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
555361.34	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
1315946.94	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
795478.8800000001	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
699699.44	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
243189.93999999997	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
2917309.2500000005	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	
1264677.24	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
50114366.61	Bacteria		Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
14465881.91	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
28604.14	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
44543.38	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
3843.0	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
5203.719999999999	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
304308.84	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces cerevisiae
22251717.7	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
415.20000000000005	Bacteria		Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae		
73810.23999999999	Eukaryota	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Mrakiaceae	Phaffia	
144514175.08	Bacteria		Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
176170.8	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
35798.759999999995	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
353.58	Bacteria		Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	
139228.84	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
5381914.36	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	
702050.5800000001	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
1684966.8	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
1084453.5599999998	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
3458175.19	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
849242.12	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
510258.48	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
1126026.6300000001	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
1339675.0499999998	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
7374115.08	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	
3863682.6799999997	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
2438115.6	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
1604019.9	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
1052298.87	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
105195618.78	Bacteria		Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	
9356092.0	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
1006378.1	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
5438506.05	Bacteria		Firmicutes	Bacilli	Bacillales	Listeriaceae		
18594583.36	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
678.4000000000001	Bacteria							
441.35999999999996	Bacteria							
786.5200000000001	Bacteria							
679.15	Bacteria							
543.6	Bacteria		Firmicutes	Bacilli	Bacillales	Staphylococcaceae		
26320774.8	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
13912011.2	Bacteria		Firmicutes	Bacilli	Bacillales	Listeriaceae		
11440772.64	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
897.9200000000001	Bacteria		Firmicutes	Bacilli	Bacillales	Staphylococcaceae		
3774996.8800000004	Bacteria		Firmicutes	Bacilli	Bacillales	Staphylococcaceae		
531339.6	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
441392.04	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
530817.21	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
814705.7100000001	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
535221.96	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
873600.0	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
12992848.54	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
66235900.1	Bacteria		Firmicutes	Bacilli	Bacillales	Listeriaceae		
21570494.2	Bacteria		Firmicutes	Bacilli	Bacillales	Listeriaceae		
7738635.06	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
24444.96	Bacteria		Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
634197.04	Bacteria		Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
66555.94	Bacteria		Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
1183904.48	Bacteria		Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
4087084.94	Bacteria		Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
777442.1599999999	Bacteria		Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes
18459584.57	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
12063115.27	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
5382210.92	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
10117894.2	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
16564842.58	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
26989699.88	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
24758227.87	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
10160282.879999999	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
2306.5800000000004	Bacteria							
1174.5	Bacteria		Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae		
241939.44	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
15753.84	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
71160.7	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
51122.53	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
16154.640000000001	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	
9983.34	Bacteria							
2415835.8	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
16513.76	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
16627605.299999999	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
3717744.44	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
3376348.92	Bacteria		Firmicutes	Bacilli	Bacillales	Staphylococcaceae		
1924922.9999999998	Bacteria		Firmicutes	Bacilli	Bacillales	Staphylococcaceae		
165755.88999999998	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
553832.7999999999	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
245868.96	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
710958.0	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
850878.27	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
691526.43	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
569923.2000000001	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
1734011.1	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	
386346.12	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
1217013.28	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
379708.36	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
1419390.98	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
941696.25	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
869171.1499999999	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
302405.09	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
1199244.48	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	
1012124.16	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
1316790.9000000001	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
1249057.74	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
214914.87000000002	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
293614.96	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
832062.78	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
152769.6	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
1105.92	Bacteria		Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae		
1059323.2	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
850160.0800000001	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
786686.13	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
395493.12	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
10674618.379999999	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
897357.15	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
687454.96	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
812008.8	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
21194310.0	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
1819919.48	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
414247.46	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
2107832.23	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
319054.2	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
338565.99000000005	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
7600670.65	Bacteria		Firmicutes	Bacilli	Lactobacillales	Enterococcaceae		
1154.19	Bacteria		Firmicutes	Bacilli	Lactobacillales	Enterococcaceae		
17134664.82	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
221893.28000000003	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
10831200.719999999	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
26479288.92	Bacteria		Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae		
3381051.0999999996	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
6386114.7	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
8407893.6	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
6748.2	Bacteria		Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae		
22623824.299999997	Bacteria		Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae		
1637020.1	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
15340473.219999999	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
16521833.86	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
526405.6	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
1633438.8	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
1197319.04	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
33113044.55	Bacteria		Firmicutes	Bacilli	Lactobacillales	Enterococcaceae		
180526.69999999998	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
2122914.39	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
18328426.7	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
4663773.05	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
841351.83	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
11501136.4	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
9877949.6	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
6633882.18	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
4011127.7199999997	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
8826494.25	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
3131353.94	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
431849.11	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
828489.17	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
294831.3	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
2628.48	Bacteria		Firmicutes	Bacilli	Bacillales	Staphylococcaceae		
1868.37	Bacteria		Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae		
3210774.0	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
53147399.2	Bacteria		Firmicutes	Bacilli	Lactobacillales	Enterococcaceae		
31518297.44	Bacteria		Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae		
6072427.4	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
630373.7999999999	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
22890667.8	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
4945375.819999999	Bacteria		Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae		
20159390.16	Bacteria		Firmicutes	Bacilli	Lactobacillales	Enterococcaceae		
14569735.0	Bacteria		Firmicutes	Bacilli	Bacillales	Listeriaceae		
3833940.0	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
10634639.680000002	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
9006533.76	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
20260965.06	Bacteria		Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes
6860175.499999999	Bacteria		Firmicutes	Bacilli	Bacillales	Listeriaceae		
436123.64	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
1392649.8900000001	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
841869.48	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
602281.9	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
310452.48	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
711138.96	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
832712.4	Eukaryota	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae		
6424717.24	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
9466291.149999999	Bacteria		Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
12374858.879999999	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
889048430.55	Bacteria		Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
11079478.0	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
27871263.200000003	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
44414748.0	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
14298572.4	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
55914919.5	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
12253108.73	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
8293977.12	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
17208796.8	Bacteria		Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae		
4078388.34	Bacteria		Firmicutes	Bacilli	Bacillales	Listeriaceae		
